opcode,time
1,0.0
3,3.814697265625e-06
20,9.5367431640625e-07
1,0.0
3,3.814697265625e-06
20,7.152557373046875e-07
1,0.0
3,2.86102294921875e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,0.0
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,0.0
3,4.1961669921875e-05
20,9.5367431640625e-07
1,0.0
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,7.152557373046875e-07
3,1.9073486328125e-06
20,7.152557373046875e-07
1,0.0
3,5.245208740234375e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,7.152557373046875e-07
3,2.86102294921875e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.76837158203125e-06
20,1.9073486328125e-06
1,7.152557373046875e-07
3,3.814697265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.9604644775390625e-06
20,2.1457672119140625e-06
1,9.5367431640625e-07
3,3.814697265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.86102294921875e-06
20,1.1920928955078125e-06
1,0.0
3,3.0994415283203125e-06
20,1.9073486328125e-06
1,1.1920928955078125e-06
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,1.1920928955078125e-06
1,0.0
3,4.0531158447265625e-06
20,1.9073486328125e-06
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,5.7220458984375e-06
20,9.5367431640625e-07
1,7.152557373046875e-07
3,1.0251998901367188e-05
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,1.3828277587890625e-05
20,9.5367431640625e-07
1,7.152557373046875e-07
3,3.814697265625e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,0.0
1,0.0
3,4.0531158447265625e-06
20,0.0
1,7.152557373046875e-07
3,3.814697265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.86102294921875e-06
20,1.1920928955078125e-06
1,0.0
3,4.0531158447265625e-06
20,0.0
1,9.5367431640625e-07
3,2.002716064453125e-05
20,0.0
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.76837158203125e-06
20,1.1920928955078125e-06
1,2.1457672119140625e-06
3,5.0067901611328125e-06
20,2.1457672119140625e-06
1,0.0
3,4.76837158203125e-06
20,5.0067901611328125e-06
1,1.1920928955078125e-06
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.814697265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.814697265625e-06
20,1.9073486328125e-06
1,0.0
3,5.0067901611328125e-06
20,1.1920928955078125e-06
1,7.152557373046875e-07
3,5.245208740234375e-06
20,7.152557373046875e-07
1,9.5367431640625e-07
3,5.245208740234375e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,5.245208740234375e-06
20,2.1457672119140625e-06
1,1.1920928955078125e-06
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,8.821487426757812e-06
20,2.1457672119140625e-06
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,2.1457672119140625e-06
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.245208740234375e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,3.814697265625e-06
20,1.9073486328125e-06
1,9.5367431640625e-07
3,2.86102294921875e-06
20,1.1920928955078125e-06
1,1.1920928955078125e-06
3,5.9604644775390625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,1.1920928955078125e-06
1,0.0
3,5.9604644775390625e-06
20,2.1457672119140625e-06
1,9.5367431640625e-07
3,5.245208740234375e-06
20,2.1457672119140625e-06
1,0.0
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,8.106231689453125e-06
20,2.1457672119140625e-06
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,1.1920928955078125e-06
1,0.0
3,2.6226043701171875e-06
20,7.152557373046875e-07
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,1.9073486328125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,2.1457672119140625e-06
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.76837158203125e-06
20,1.1920928955078125e-06
1,1.1920928955078125e-06
3,3.814697265625e-06
20,7.152557373046875e-07
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,2.1457672119140625e-06
1,0.0
3,5.9604644775390625e-06
20,1.1920928955078125e-06
1,1.1920928955078125e-06
3,4.291534423828125e-06
20,7.152557373046875e-07
1,1.1920928955078125e-06
3,3.814697265625e-06
20,1.1920928955078125e-06
1,1.1920928955078125e-06
3,3.814697265625e-06
20,9.5367431640625e-07
1,0.0
3,2.6226043701171875e-06
20,0.0
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,3.814697265625e-06
20,9.5367431640625e-07
1,0.0
3,5.245208740234375e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,5.0067901611328125e-06
20,1.1920928955078125e-06
1,0.0
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,1.9073486328125e-06
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,0.0
3,2.86102294921875e-06
20,7.152557373046875e-07
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,1.9073486328125e-06
1,1.1920928955078125e-06
3,5.245208740234375e-06
20,9.5367431640625e-07
1,0.0
3,5.0067901611328125e-06
20,2.1457672119140625e-06
1,7.152557373046875e-07
3,4.0531158447265625e-06
20,2.1457672119140625e-06
1,0.0
3,2.86102294921875e-06
20,1.1920928955078125e-06
1,0.0
3,5.7220458984375e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,0.0
1,9.5367431640625e-07
3,2.86102294921875e-06
20,7.152557373046875e-07
1,9.5367431640625e-07
3,1.9073486328125e-06
20,7.152557373046875e-07
1,0.0
3,4.0531158447265625e-06
20,1.1920928955078125e-06
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,0.0
1,1.1920928955078125e-06
3,5.7220458984375e-06
20,9.5367431640625e-07
1,0.0
3,4.0531158447265625e-06
20,1.1920928955078125e-06
1,7.152557373046875e-07
3,8.821487426757812e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.245208740234375e-06
20,0.0
1,1.1920928955078125e-06
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.76837158203125e-06
20,1.1920928955078125e-06
1,1.1920928955078125e-06
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,7.152557373046875e-07
3,5.0067901611328125e-06
20,1.1920928955078125e-06
1,1.1920928955078125e-06
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,5.245208740234375e-06
20,7.152557373046875e-07
1,0.0
3,3.0994415283203125e-06
20,0.0
1,1.1920928955078125e-06
3,4.76837158203125e-06
20,9.5367431640625e-07
1,0.0
3,5.0067901611328125e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,2.1457672119140625e-06
3,5.9604644775390625e-06
20,0.0
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,0.0
1,1.1920928955078125e-06
3,2.6226043701171875e-06
20,1.1920928955078125e-06
1,1.1920928955078125e-06
3,5.245208740234375e-06
20,0.0
1,0.0
3,4.0531158447265625e-06
20,0.0
1,0.0
3,5.245208740234375e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,7.152557373046875e-07
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,7.152557373046875e-07
3,6.9141387939453125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.245208740234375e-06
20,7.152557373046875e-07
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,2.1457672119140625e-06
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,1.1920928955078125e-06
1,0.0
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.291534423828125e-06
20,1.9073486328125e-06
1,1.1920928955078125e-06
3,3.814697265625e-06
20,2.1457672119140625e-06
1,1.1920928955078125e-06
3,4.76837158203125e-06
20,9.5367431640625e-07
1,0.0
3,4.291534423828125e-06
20,9.5367431640625e-07
1,0.0
3,4.76837158203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,1.1920928955078125e-06
1,0.0
3,4.76837158203125e-06
20,9.5367431640625e-07
1,0.0
3,5.245208740234375e-06
20,4.0531158447265625e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,2.86102294921875e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,3.0994415283203125e-06
20,7.152557373046875e-07
1,1.1920928955078125e-06
3,7.081031799316406e-05
20,0.0
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,1.9073486328125e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,1.1920928955078125e-06
1,0.0
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,0.0
3,5.0067901611328125e-06
20,1.1920928955078125e-06
1,0.0
3,8.106231689453125e-06
20,2.1457672119140625e-06
1,2.1457672119140625e-06
3,3.814697265625e-06
20,2.1457672119140625e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,2.86102294921875e-06
3,4.0531158447265625e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,0.0
1,9.5367431640625e-07
3,2.86102294921875e-06
20,0.0
1,0.0
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,2.86102294921875e-06
20,1.9073486328125e-06
1,0.0
3,3.0994415283203125e-06
20,0.0
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,7.152557373046875e-07
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,2.1457672119140625e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,0.0
1,9.5367431640625e-07
3,2.86102294921875e-06
20,0.0
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,0.0
1,0.0
3,5.9604644775390625e-06
20,1.9073486328125e-06
1,0.0
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,0.0
3,5.245208740234375e-06
20,9.5367431640625e-07
1,0.0
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,4.0531158447265625e-06
20,1.1920928955078125e-06
1,0.0
3,3.814697265625e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,5.7220458984375e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,2.86102294921875e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,3.0994415283203125e-06
20,0.0
1,0.0
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,3.0994415283203125e-06
20,7.152557373046875e-07
1,1.1920928955078125e-06
3,3.814697265625e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,2.86102294921875e-06
20,0.0
1,1.1920928955078125e-06
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,4.0531158447265625e-06
20,1.1920928955078125e-06
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,6.198883056640625e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,4.0531158447265625e-06
20,1.9073486328125e-06
1,1.1920928955078125e-06
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,0.0
3,1.0251998901367188e-05
20,9.5367431640625e-07
1,0.0
3,4.76837158203125e-06
20,1.9073486328125e-06
1,1.1920928955078125e-06
3,4.76837158203125e-06
20,1.1920928955078125e-06
1,0.0
3,5.245208740234375e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,0.0
3,3.814697265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.814697265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.76837158203125e-06
20,9.5367431640625e-07
1,0.0
3,4.76837158203125e-06
20,1.1920928955078125e-06
1,1.1920928955078125e-06
3,4.76837158203125e-06
20,9.5367431640625e-07
1,0.0
3,4.0531158447265625e-06
20,0.0
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,2.6226043701171875e-06
1,7.152557373046875e-07
3,5.9604644775390625e-06
20,2.1457672119140625e-06
1,9.5367431640625e-07
3,3.814697265625e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,0.0
1,0.0
3,4.0531158447265625e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,4.291534423828125e-06
20,1.1920928955078125e-06
1,0.0
3,5.0067901611328125e-06
20,0.0
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,0.0
1,0.0
3,5.0067901611328125e-06
20,1.9073486328125e-06
37,0.0004892349243164062
24,0.03349614143371582
2,1.9073486328125e-06
3,5.245208740234375e-06
20,9.5367431640625e-07
1,0.0
3,4.0531158447265625e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,5.9604644775390625e-06
20,9.5367431640625e-07
1,0.0
3,2.86102294921875e-06
20,9.5367431640625e-07
1,0.0
3,4.0531158447265625e-06
20,2.1457672119140625e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,0.0
1,9.5367431640625e-07
3,5.245208740234375e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,3.814697265625e-06
20,0.0
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,4.0531158447265625e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,9.059906005859375e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.814697265625e-06
20,9.5367431640625e-07
1,3.2901763916015625e-05
3,1.1920928955078125e-05
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,3.814697265625e-06
20,1.6689300537109375e-06
1,9.5367431640625e-07
3,4.76837158203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,1.6689300537109375e-06
1,0.0
3,3.814697265625e-06
20,1.9073486328125e-06
1,9.5367431640625e-07
3,4.76837158203125e-06
20,9.5367431640625e-07
1,0.0
3,5.245208740234375e-06
20,9.5367431640625e-07
1,7.152557373046875e-07
3,5.7220458984375e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.245208740234375e-06
20,1.1920928955078125e-06
1,1.9073486328125e-06
3,4.0531158447265625e-06
20,0.0
1,9.5367431640625e-07
3,5.245208740234375e-06
20,1.9073486328125e-06
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,2.86102294921875e-06
20,1.9073486328125e-06
1,1.1920928955078125e-06
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,0.0
3,4.0531158447265625e-06
20,0.0
1,9.5367431640625e-07
3,4.291534423828125e-06
20,7.152557373046875e-07
1,0.0
3,2.86102294921875e-06
20,0.0
1,9.5367431640625e-07
3,3.814697265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.245208740234375e-06
20,1.1920928955078125e-06
1,2.1457672119140625e-06
3,5.7220458984375e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,1.9073486328125e-06
3,2.86102294921875e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,5.245208740234375e-06
20,1.1920928955078125e-06
1,1.1920928955078125e-06
3,4.0531158447265625e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,2.86102294921875e-06
20,1.1920928955078125e-06
1,0.0
3,2.86102294921875e-06
20,0.0
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,7.152557373046875e-07
3,4.76837158203125e-06
20,1.1920928955078125e-06
1,0.0
3,3.814697265625e-06
20,9.5367431640625e-07
1,0.0
3,5.0067901611328125e-06
20,7.152557373046875e-07
1,7.152557373046875e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,3.0994415283203125e-06
3,5.0067901611328125e-06
20,2.8848648071289062e-05
1,9.5367431640625e-07
3,5.245208740234375e-06
20,1.9073486328125e-06
1,0.0
3,5.245208740234375e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,0.0
1,0.0
3,3.814697265625e-06
20,1.1920928955078125e-06
1,0.0
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.814697265625e-06
20,1.9073486328125e-06
1,9.5367431640625e-07
3,5.245208740234375e-06
20,1.1920928955078125e-06
1,0.0
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,0.0
3,4.76837158203125e-06
20,7.152557373046875e-07
1,0.0
3,5.0067901611328125e-06
20,2.86102294921875e-06
1,1.1920928955078125e-06
3,5.7220458984375e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,1.5974044799804688e-05
20,9.5367431640625e-07
1,9.5367431640625e-07
3,6.198883056640625e-06
20,9.5367431640625e-07
1,7.152557373046875e-07
3,5.0067901611328125e-06
20,1.1920928955078125e-06
1,1.1920928955078125e-06
3,5.245208740234375e-06
20,9.5367431640625e-07
1,0.0
3,6.198883056640625e-06
20,2.1457672119140625e-06
37,0.0004909038543701172
24,0.03333592414855957
2,9.5367431640625e-07
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,0.0
3,3.814697265625e-06
20,1.9073486328125e-06
1,0.0
3,5.9604644775390625e-06
20,9.5367431640625e-07
1,0.0
3,2.86102294921875e-06
20,9.5367431640625e-07
1,2.86102294921875e-06
3,5.9604644775390625e-06
20,9.5367431640625e-07
1,0.0
3,3.814697265625e-06
20,1.9073486328125e-06
1,9.5367431640625e-07
3,6.198883056640625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,0.0
3,4.76837158203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,0.0
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.291534423828125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.814697265625e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,3.814697265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,0.0
1,9.5367431640625e-07
3,4.291534423828125e-06
20,9.5367431640625e-07
1,0.0
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,5.245208740234375e-06
20,1.1920928955078125e-06
1,0.0
3,3.814697265625e-06
20,0.0
1,0.0
3,3.814697265625e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,5.9604644775390625e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,7.152557373046875e-06
20,7.152557373046875e-07
1,0.0
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,1.1920928955078125e-06
3,4.0531158447265625e-06
20,0.0
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,7.152557373046875e-07
1,0.0
3,3.814697265625e-06
20,0.0
1,1.1920928955078125e-06
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.86102294921875e-06
20,9.5367431640625e-07
1,0.0
3,4.291534423828125e-06
20,1.1920928955078125e-06
1,0.0
3,2.86102294921875e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.245208740234375e-06
20,0.0
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.86102294921875e-06
20,9.5367431640625e-07
1,0.0
3,4.291534423828125e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,0.0
1,0.0
3,3.0994415283203125e-06
20,0.0
1,0.0
3,5.9604644775390625e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,2.1457672119140625e-06
1,0.0
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.7220458984375e-06
20,5.0067901611328125e-06
1,1.9073486328125e-06
3,4.291534423828125e-06
20,9.5367431640625e-07
1,0.0
3,5.245208740234375e-06
20,9.5367431640625e-07
1,7.152557373046875e-07
3,5.7220458984375e-06
20,1.9073486328125e-06
1,9.5367431640625e-07
3,3.814697265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,4.76837158203125e-06
20,9.5367431640625e-07
1,0.0
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,0.0
3,6.198883056640625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.245208740234375e-06
20,1.1920928955078125e-06
1,1.1920928955078125e-06
3,5.245208740234375e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,3.814697265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.76837158203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,1.9073486328125e-06
1,0.0
3,4.76837158203125e-06
20,9.5367431640625e-07
